track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NATMXB	NAT_PEL	EUR	14	20363811	554858	363862	20727673	0.9824455933861944	0.9734754634723652	0.9779399592886213	0.9824455933861944
NATMXB	NAT_PEL	EUR	15	19601090	271479	376149	19977239	0.981171121795159	0.9863390083083873	0.9837482780343634	0.981171121795159
NATMXB	NAT_PEL	EUR	16	20897835	353546	479782	21377617	0.9775568062614276	0.9833636223452961	0.9804516165263842	0.9775568062614276
NATMXB	NAT_PEL	EUR	17	17104409	322076	328171	17432580	0.9811748461788214	0.9815180169724417	0.9813464015744542	0.9811748461788214
NATMXB	NAT_PEL	EUR	18	17857273	254582	283930	18141203	0.9843488879982215	0.985943902488177	0.9851457496357963	0.9843488879982215
NATMXB	NAT_PEL	EUR	19	15123874	167474	179235	15303109	0.9882876740928919	0.9890477935627389	0.9886675877267571	0.9882876740928919
NATMXB	NAT_PEL	EUR	20	12948246	228978	162680	13110926	0.9875920282060932	0.9826231989378036	0.9851013479457474	0.9875920282060932
NATMXB	NAT_PEL	EUR	21	9282799	173396	199995	9482794	0.9789096968678219	0.9816632376976152	0.9802845336675576	0.9789096968678219
NATMXB	NAT_PEL	EUR	22	8930874	218041	106257	9037131	0.9882421755311503	0.9761675564807412	0.9821677565315738	0.9882421755311503
NATMXB	NAT_PEL	NAT	1	11592074	159249	599712	12191786	0.9508101602177073	0.986448419467323	0.9683014849909426	0.9508101602177073
NATMXB	NAT_PEL	NAT	2	13143585	268225	609331	13752916	0.9556944141882348	0.9800008350848991	0.9676950174281161	0.9556944141882348
NATMXB	NAT_PEL	NAT	3	11265511	117919	540065	11805576	0.9542533968694116	0.9896411714219704	0.9716251744468909	0.9542533968694116
NATMXB	NAT_PEL	NAT	4	10277686	182566	540422	10818108	0.9500446843385183	0.9825466919917417	0.9660223814241322	0.9500446843385183
NATMXB	NAT_PEL	NAT	5	8965183	160582	464080	9429263	0.9507830039314844	0.9824034478205389	0.966334623693373	0.9507830039314844
NATMXB	NAT_PEL	NAT	6	11303116	105920	218583	11521699	0.9810285792052023	0.9907161306178717	0.9858485565334039	0.9810285792052023
NATMXB	NAT_PEL	NAT	7	8073920	153411	542059	8615979	0.9370867779505963	0.9813534911868745	0.9587094223166348	0.9370867779505963
NATMXB	NAT_PEL	NAT	8	8443022	144070	398901	8841923	0.9548852664742726	0.9832224925504467	0.9688467191060425	0.9548852664742726
NATMXB	NAT_PEL	NAT	9	7127805	99525	264120	7391925	0.9642691179902394	0.9862293544088896	0.9751256134461025	0.9642691179902394
NATMXB	NAT_PEL	NAT	10	7365067	131665	387814	7752881	0.9499780791166536	0.9824370138881848	0.9659349388079553	0.9499780791166536
NATMXB	NAT_PEL	NAT	11	6141701	77218	245804	6387505	0.9615179948978514	0.9875833726086479	0.9743763973034701	0.9615179948978514
NATMXB	NAT_PEL	NAT	12	6896828	125323	630578	7527406	0.9162290435775617	0.9821531892435807	0.9480464594214105	0.9162290435775617
NATMXB	NAT_PEL	NAT	14	4126148	104447	457328	4583476	0.9002224512575172	0.9753115105558438	0.9362638444823056	0.9002224512575172
NATMXB	NAT_PEL	NAT	15	3503558	178214	145534	3649092	0.9601177498402342	0.9515955903841954	0.9558376747952219	0.9601177498402342
NATMXB	NAT_PEL	NAT	16	3923959	79508	270651	4194610	0.9354764805309671	0.9801402134699749	0.9572876663637094	0.9354764805309671
NATMXB	NAT_PEL	NAT	17	3716844	61820	233436	3950280	0.9409064673896534	0.9836397202820891	0.9617986622752087	0.9409064673896534
NATMXB	NAT_PEL	NAT	18	4153476	79773	187755	4341231	0.9567507465048508	0.9811556088479558	0.9687995073753743	0.9567507465048508
NATMXB	NAT_PEL	NAT	19	2698541	76709	120582	2819123	0.957227123470668	0.9723596072425907	0.9647340282816322	0.957227123470668
NATMXB	NAT_PEL	NAT	20	3017288	46044	238679	3255967	0.9266948958635023	0.9849693079300579	0.9549438948845433	0.9266948958635023
NATMXB	NAT_PEL	NAT	21	2144391	31513	132683	2277074	0.9417309231057049	0.9855172838507581	0.9631266985823869	0.9417309231057049
NATMXB	NAT_PEL	NAT	22	2335585	32697	187051	2522636	0.9258509749325705	0.9861937894220367	0.9550701933665623	0.9258509749325705
NATMXB	NAT_PEL_EAS	AFR	13	9161051	312583	81443	9242494	0.9911882009336441	0.9670049529040282	0.9789472480632746	0.9911882009336441
NATMXB	NAT_PEL_EAS	AFR	14	8046232	468468	104739	8150971	0.9871501199059597	0.9449812676899949	0.96560552527408	0.9871501199059597
NATMXB	NAT_PEL_EAS	AFR	15	7550993	323223	89876	7640869	0.9882374635659896	0.9589517229397821	0.9733743643686128	0.9882374635659896
NATMXB	NAT_PEL_EAS	AFR	16	7499502	477573	65251	7564753	0.9913743383293546	0.9401318152330271	0.9650733491581557	0.9913743383293546
NATMXB	NAT_PEL_EAS	AFR	17	7400433	310847	71967	7472400	0.9903689577645737	0.9596893122801922	0.9747877984783662	0.9903689577645737
NATMXB	NAT_PEL_EAS	AFR	18	6268360	250391	82446	6350806	0.9870180257435041	0.961589114233693	0.97413764902708	0.9870180257435041
NATMXB	NAT_PEL_EAS	AFR	19	5610377	122367	48271	5658648	0.9914695171001978	0.9786547245088913	0.9850204435068164	0.9914695171001978
NATMXB	NAT_PEL_EAS	AFR	20	6505941	205358	56526	6562467	0.9913864709719683	0.9694011546795933	0.9802705577301876	0.9913864709719683
NATMXB	NAT_PEL_EAS	AFR	21	2650739	163940	18913	2669652	0.9929155560350188	0.941755347590258	0.96665901456349	0.9929155560350188
NATMXB	NAT_PEL_EAS	AFR	22	3395367	87937	41986	3437353	0.987785368567034	0.9747547156377968	0.9812267823705177	0.987785368567034
NATMXB	NAT_PEL_EAS	EUR	13	22122664	381294	431307	22553971	0.9808766713409359	0.983056580535744	0.9819654161202127	0.9808766713409359
NATMXB	NAT_PEL_EAS	EUR	14	20251786	576358	475887	20727673	0.9770409828445287	0.9723279232177384	0.9746787555638721	0.9770409828445287
NATMXB	NAT_PEL_EAS	EUR	15	19567397	239519	409842	19977239	0.979484552394853	0.9879073047010448	0.9836778989022136	0.979484552394853
NATMXB	NAT_PEL_EAS	EUR	16	20764811	313165	612806	21377617	0.9713342230801497	0.9851425487912122	0.9781896580740258	0.9713342230801497
NATMXB	NAT_PEL_EAS	EUR	17	17092010	270230	340570	17432580	0.9804635917345568	0.9844357640488784	0.9824456628889013	0.9804635917345568
NATMXB	NAT_PEL_EAS	EUR	18	17824524	273822	316679	18141203	0.982543660417669	0.9848703301395608	0.983705619515298	0.982543660417669
NATMXB	NAT_PEL_EAS	EUR	19	15097047	182184	206062	15303109	0.9865346316228945	0.9880763632672351	0.9873048955704501	0.9865346316228945
NATMXB	NAT_PEL_EAS	EUR	20	12885584	256277	225342	13110926	0.9828126556430873	0.9804991850088811	0.9816545572856702	0.9828126556430873
NATMXB	NAT_PEL_EAS	EUR	21	9224675	120910	258119	9482794	0.9727802797361199	0.9870623401317307	0.9798692707428506	0.9727802797361199
NATMXB	NAT_PEL_EAS	EUR	22	8895762	186855	141369	9037131	0.9843568716664614	0.9794271849181794	0.9818858407964614	0.9843568716664614
NATMXB	NAT_PEL_EAS	NAT	13	4465513	149575	330702	4796215	0.9310493795628428	0.9675900004506957	0.9489680653146542	0.9310493795628428
NATMXB	NAT_PEL_EAS	NAT	14	4009471	97584	574005	4583476	0.8747664436336091	0.9762399091319692	0.9227217531356828	0.8747664436336091
NATMXB	NAT_PEL_EAS	NAT	15	3389800	180146	259292	3649092	0.9289434193492518	0.9495381722860794	0.939127900421081	0.9289434193492518
NATMXB	NAT_PEL_EAS	NAT	16	3910370	141259	284240	4194610	0.9322368468105497	0.965135257941929	0.9484008406741545	0.9322368468105497
NATMXB	NAT_PEL_EAS	NAT	17	3715322	54564	234958	3950280	0.9405211782455927	0.9855263527862647	0.9624979566501549	0.9405211782455927
NATMXB	NAT_PEL_EAS	NAT	18	4123480	85247	217751	4341231	0.9498411855991998	0.9797451818566517	0.964561463342861	0.9498411855991998
NATMXB	NAT_PEL_EAS	NAT	19	2664926	98540	154197	2819123	0.9453032024498399	0.9643418808119948	0.954727636227564	0.9453032024498399
NATMXB	NAT_PEL_EAS	NAT	20	2971460	80208	284507	3255967	0.9126198146357134	0.9737166690478781	0.9421788039415725	0.9126198146357134
NATMXB	NAT_PEL_EAS	NAT	21	2164436	46586	112638	2277074	0.9505338869092529	0.9789301056253624	0.9645230405053724	0.9505338869092529
NATMXB	NAT_PEL_EAS	NAT	22	2347630	64862	175006	2522636	0.930625742279108	0.9731141077359013	0.9513957895317	0.930625742279108
